rule,severity,message,company_id,year
DQ-05,WARNING,OPM mismatch >1%,COALINDIA,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,COALINDIA,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,COALINDIA,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,COALINDIA,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,COALINDIA,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,COALINDIA,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,COALINDIA,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,COALINDIA,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,COALINDIA,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,COALINDIA,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,COALINDIA,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,COALINDIA,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,COALINDIA,TTM
DQ-05,WARNING,OPM mismatch >1%,HDFCBANK,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,HDFCBANK,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,HDFCBANK,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,HDFCBANK,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,HDFCBANK,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,HDFCBANK,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,HDFCBANK,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,HDFCBANK,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,HDFCBANK,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,HDFCBANK,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,HDFCBANK,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,HDFCBANK,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,HDFCBANK,TTM
DQ-05,WARNING,OPM mismatch >1%,HDFCLIFE,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,HDFCLIFE,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,HDFCLIFE,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,HDFCLIFE,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,HDFCLIFE,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,HDFCLIFE,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,HDFCLIFE,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,HDFCLIFE,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,HDFCLIFE,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,HDFCLIFE,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,HDFCLIFE,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,HDFCLIFE,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,HDFCLIFE,TTM
DQ-05,WARNING,OPM mismatch >1%,HEROMOTOCO,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,HEROMOTOCO,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,HEROMOTOCO,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,HEROMOTOCO,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,HEROMOTOCO,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,HEROMOTOCO,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,HEROMOTOCO,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,HEROMOTOCO,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,HEROMOTOCO,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,HEROMOTOCO,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,HEROMOTOCO,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,HEROMOTOCO,TTM
DQ-05,WARNING,OPM mismatch >1%,HINDALCO,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,HINDALCO,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,HINDALCO,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,HINDALCO,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,HINDALCO,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,HINDALCO,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,HINDALCO,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,HINDALCO,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,HINDALCO,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,HINDALCO,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,HINDALCO,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,HINDALCO,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,HINDALCO,TTM
DQ-05,WARNING,OPM mismatch >1%,HINDUNILVR,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,HINDUNILVR,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,HINDUNILVR,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,HINDUNILVR,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,HINDUNILVR,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,HINDUNILVR,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,HINDUNILVR,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,HINDUNILVR,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,HINDUNILVR,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,HINDUNILVR,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,HINDUNILVR,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,HINDUNILVR,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,HINDUNILVR,TTM
DQ-05,WARNING,OPM mismatch >1%,ICICIBANK,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,ICICIBANK,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,ICICIBANK,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,ICICIBANK,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,ICICIBANK,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,ICICIBANK,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,ICICIBANK,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,ICICIBANK,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,ICICIBANK,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,ICICIBANK,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,ICICIBANK,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,ICICIBANK,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,ICICIBANK,TTM
DQ-05,WARNING,OPM mismatch >1%,ICICIGI,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,ICICIGI,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,ICICIGI,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,ICICIGI,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,ICICIGI,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,ICICIGI,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,ICICIGI,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,ICICIGI,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,ICICIGI,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,ICICIGI,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,ICICIGI,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,ICICIGI,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,ICICIGI,TTM
DQ-05,WARNING,OPM mismatch >1%,ICICIPRULI,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,ICICIPRULI,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,ICICIPRULI,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,ICICIPRULI,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,ICICIPRULI,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,ICICIPRULI,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,ICICIPRULI,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,ICICIPRULI,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,ICICIPRULI,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,ICICIPRULI,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,ICICIPRULI,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,ICICIPRULI,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,ICICIPRULI,TTM
DQ-05,WARNING,OPM mismatch >1%,INDUSINDBK,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,INDUSINDBK,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,INDUSINDBK,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,INDUSINDBK,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,INDUSINDBK,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,INDUSINDBK,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,INDUSINDBK,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,INDUSINDBK,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,INDUSINDBK,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,INDUSINDBK,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,INDUSINDBK,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,INDUSINDBK,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,INDUSINDBK,TTM
DQ-05,WARNING,OPM mismatch >1%,JIOFIN,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,KOTAKBANK,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,KOTAKBANK,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,KOTAKBANK,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,KOTAKBANK,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,KOTAKBANK,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,KOTAKBANK,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,KOTAKBANK,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,KOTAKBANK,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,KOTAKBANK,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,KOTAKBANK,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,KOTAKBANK,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,KOTAKBANK,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,KOTAKBANK,TTM
DQ-05,WARNING,OPM mismatch >1%,SUNPHARMA,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,INDIGO,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,INDIGO,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,INDIGO,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,INDIGO,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,INDIGO,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,INDIGO,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,INDIGO,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,INDIGO,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,INDIGO,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,INDIGO,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,INDIGO,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,INDIGO,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,INDIGO,TTM
DQ-06,CRITICAL,Sales is zero or negative,ADANIENSOL,Mar 2014
DQ-07,CRITICAL,Total assets zero or negative,ADANIENSOL,Mar 2014
DQ-08,CRITICAL,Total liabilities zero or negative,ADANIENSOL,Mar 2014
DQ-09,WARNING,Net cash flow mismatch >10 Cr,TVSMOTOR,Mar 2022
DQ-10,WARNING,Tax percentage outside 0-100,ADANIENT,Mar 2014
DQ-10,WARNING,Tax percentage outside 0-100,ADANIGREEN,Mar 2017
DQ-10,WARNING,Tax percentage outside 0-100,ADANIGREEN,Mar 2018
DQ-10,WARNING,Tax percentage outside 0-100,ADANIGREEN,Mar 2019
DQ-10,WARNING,Tax percentage outside 0-100,ADANIPOWER,Mar 2014
DQ-10,WARNING,Tax percentage outside 0-100,ADANIPOWER,Mar 2016
DQ-10,WARNING,Tax percentage outside 0-100,ADANIPOWER,Mar 2017
DQ-10,WARNING,Tax percentage outside 0-100,ADANIPOWER,Mar 2023
DQ-10,WARNING,Tax percentage outside 0-100,AMBUJACEM,Dec 2018
DQ-10,WARNING,Tax percentage outside 0-100,AXISBANK,Mar 2018
DQ-10,WARNING,Tax percentage outside 0-100,BANKBARODA,Mar 2016
DQ-10,WARNING,Tax percentage outside 0-100,BANKBARODA,Mar 2018
DQ-10,WARNING,Tax percentage outside 0-100,BANKBARODA,Mar 2020
DQ-10,WARNING,Tax percentage outside 0-100,BHARTIARTL,Mar 2019
DQ-10,WARNING,Tax percentage outside 0-100,BHARTIARTL,Mar 2020
DQ-10,WARNING,Tax percentage outside 0-100,BHEL,Mar 2016
DQ-10,WARNING,Tax percentage outside 0-100,BHEL,Mar 2021
DQ-10,WARNING,Tax percentage outside 0-100,BHEL,Mar 2024
DQ-10,WARNING,Tax percentage outside 0-100,CANBK,Mar 2016
DQ-10,WARNING,Tax percentage outside 0-100,CANBK,Mar 2018
DQ-10,WARNING,Tax percentage outside 0-100,CANBK,Mar 2019
DQ-10,WARNING,Tax percentage outside 0-100,DLF,Mar 2014
DQ-10,WARNING,Tax percentage outside 0-100,DRREDDY,Mar 2020
DQ-10,WARNING,Tax percentage outside 0-100,GODREJCP,Mar 2019
DQ-10,WARNING,Tax percentage outside 0-100,GRASIM,Mar 2020
DQ-10,WARNING,Tax percentage outside 0-100,HDFCLIFE,Mar 2024
DQ-10,WARNING,Tax percentage outside 0-100,IOC,Mar 2020
DQ-10,WARNING,Tax percentage outside 0-100,JINDALSTEL,Mar 2015
DQ-10,WARNING,Tax percentage outside 0-100,JINDALSTEL,Mar 2016
DQ-10,WARNING,Tax percentage outside 0-100,JINDALSTEL,Mar 2017
DQ-10,WARNING,Tax percentage outside 0-100,JINDALSTEL,Mar 2018
DQ-10,WARNING,Tax percentage outside 0-100,JINDALSTEL,Mar 2019
DQ-10,WARNING,Tax percentage outside 0-100,JSWSTEEL,Mar 2016
DQ-10,WARNING,Tax percentage outside 0-100,JSWSTEEL,Mar 2020
DQ-10,WARNING,Tax percentage outside 0-100,LODHA,Mar 2021
DQ-10,WARNING,Tax percentage outside 0-100,LODHA,Mar 2023
DQ-10,WARNING,Tax percentage outside 0-100,MOTHERSON,Mar 2020
DQ-10,WARNING,Tax percentage outside 0-100,NHPC,Mar 2020
DQ-10,WARNING,Tax percentage outside 0-100,NHPC,Mar 2022
DQ-10,WARNING,Tax percentage outside 0-100,NTPC,Mar 2016
DQ-10,WARNING,Tax percentage outside 0-100,NTPC,Mar 2019
DQ-10,WARNING,Tax percentage outside 0-100,PNB,Mar 2016
DQ-10,WARNING,Tax percentage outside 0-100,PNB,Mar 2018
DQ-10,WARNING,Tax percentage outside 0-100,PNB,Mar 2019
DQ-10,WARNING,Tax percentage outside 0-100,POWERGRID,Mar 2019
DQ-10,WARNING,Tax percentage outside 0-100,SBIN,Mar 2018
DQ-10,WARNING,Tax percentage outside 0-100,SHREECEM,Jun 2015
DQ-10,WARNING,Tax percentage outside 0-100,TATAMOTORS,Mar 2019
DQ-10,WARNING,Tax percentage outside 0-100,TATAMOTORS,Mar 2024
DQ-10,WARNING,Tax percentage outside 0-100,TATASTEEL,Mar 2020
DQ-10,WARNING,Tax percentage outside 0-100,TRENT,Mar 2021
DQ-10,WARNING,Tax percentage outside 0-100,ULTRACEMCO,Mar 2020
DQ-10,WARNING,Tax percentage outside 0-100,UNIONBANK,Mar 2017
DQ-10,WARNING,Tax percentage outside 0-100,UNIONBANK,Mar 2018
DQ-10,WARNING,Tax percentage outside 0-100,UNIONBANK,Mar 2019
DQ-10,WARNING,Tax percentage outside 0-100,UNIONBANK,Mar 2020
DQ-10,WARNING,Tax percentage outside 0-100,UNIONBANK,Mar 2021
DQ-10,WARNING,Tax percentage outside 0-100,VBL,Dec 2012
DQ-10,WARNING,Tax percentage outside 0-100,VBL,Dec 2013
DQ-10,WARNING,Tax percentage outside 0-100,VEDL,Mar 2013
DQ-10,WARNING,Tax percentage outside 0-100,VEDL,Mar 2014
DQ-10,WARNING,Tax percentage outside 0-100,VEDL,Mar 2016
DQ-10,WARNING,Tax percentage outside 0-100,VEDL,Mar 2020
DQ-10,WARNING,Tax percentage outside 0-100,ZOMATO,Mar 2023
DQ-10,WARNING,Tax percentage outside 0-100,ZOMATO,Mar 2024
DQ-10,WARNING,Tax percentage outside 0-100,INDIGO,Mar 2019
DQ-10,WARNING,Tax percentage outside 0-100,INDIGO,Mar 2020
DQ-10,WARNING,Tax percentage outside 0-100,INDIGO,Mar 2024
DQ-11,WARNING,Dividend payout unusually high,AMBUJACEM,Dec 2020
DQ-11,WARNING,Dividend payout unusually high,BHARTIARTL,Mar 2018
DQ-11,WARNING,Dividend payout unusually high,BHARTIARTL,Mar 2019
DQ-11,WARNING,Dividend payout unusually high,BHEL,Mar 2018
DQ-11,WARNING,Dividend payout unusually high,BRITANNIA,Mar 2021
DQ-11,WARNING,Dividend payout unusually high,M&M,Mar 2020
DQ-11,WARNING,Dividend payout unusually high,NESTLEIND,Dec 2019
DQ-11,WARNING,Dividend payout unusually high,SBIN,Mar 2017
DQ-11,WARNING,Dividend payout unusually high,TATAPOWER,Mar 2015
DQ-11,WARNING,Dividend payout unusually high,VEDL,Mar 2023
DQ-11,WARNING,Dividend payout unusually high,VEDL,Mar 2024
DQ-12,WARNING,Invalid annual report URL,ADANIENSOL,2015
DQ-12,WARNING,Invalid annual report URL,ADANIENSOL,2014
DQ-12,WARNING,Invalid annual report URL,ADANIENSOL,2013
DQ-12,WARNING,Invalid annual report URL,ADANIENSOL,2012
DQ-12,WARNING,Invalid annual report URL,ADANIENSOL,2011
DQ-12,WARNING,Invalid annual report URL,ADANIENSOL,2010
DQ-12,WARNING,Invalid annual report URL,ADANIENSOL,2009
DQ-12,WARNING,Invalid annual report URL,ADANIENT,2011
DQ-12,WARNING,Invalid annual report URL,ADANIENT,2010
DQ-12,WARNING,Invalid annual report URL,ADANIENT,2009
DQ-12,WARNING,Invalid annual report URL,ADANIGREEN,2017
DQ-12,WARNING,Invalid annual report URL,ADANIGREEN,2016
DQ-12,WARNING,Invalid annual report URL,ADANIGREEN,2015
DQ-12,WARNING,Invalid annual report URL,ADANIGREEN,2014
DQ-12,WARNING,Invalid annual report URL,ADANIGREEN,2013
DQ-12,WARNING,Invalid annual report URL,ADANIGREEN,2012
DQ-12,WARNING,Invalid annual report URL,ADANIGREEN,2011
DQ-12,WARNING,Invalid annual report URL,ADANIGREEN,2010
DQ-12,WARNING,Invalid annual report URL,ADANIGREEN,2009
DQ-12,WARNING,Invalid annual report URL,ADANIPORTS,2019
DQ-12,WARNING,Invalid annual report URL,ADANIPORTS,2018
DQ-12,WARNING,Invalid annual report URL,ADANIPORTS,2017
DQ-12,WARNING,Invalid annual report URL,ADANIPORTS,2015
DQ-12,WARNING,Invalid annual report URL,ADANIPORTS,2014
DQ-12,WARNING,Invalid annual report URL,ADANIPORTS,2013
DQ-12,WARNING,Invalid annual report URL,ADANIPORTS,2012
DQ-12,WARNING,Invalid annual report URL,ADANIPORTS,2010
DQ-12,WARNING,Invalid annual report URL,ADANIPORTS,2009
DQ-12,WARNING,Invalid annual report URL,ADANIPOWER,2015
DQ-12,WARNING,Invalid annual report URL,ADANIPOWER,2014
DQ-12,WARNING,Invalid annual report URL,ADANIPOWER,2013
DQ-12,WARNING,Invalid annual report URL,ADANIPOWER,2011
DQ-12,WARNING,Invalid annual report URL,ADANIPOWER,2010
DQ-12,WARNING,Invalid annual report URL,ADANIPOWER,2009
DQ-12,WARNING,Invalid annual report URL,AMBUJACEM,2014
DQ-12,WARNING,Invalid annual report URL,AMBUJACEM,2013
DQ-12,WARNING,Invalid annual report URL,AMBUJACEM,2012
DQ-12,WARNING,Invalid annual report URL,AMBUJACEM,2010
DQ-12,WARNING,Invalid annual report URL,AMBUJACEM,2009
DQ-12,WARNING,Invalid annual report URL,APOLLOHOSP,2019
DQ-12,WARNING,Invalid annual report URL,APOLLOHOSP,2015
DQ-12,WARNING,Invalid annual report URL,APOLLOHOSP,2010
DQ-12,WARNING,Invalid annual report URL,APOLLOHOSP,2009
DQ-12,WARNING,Invalid annual report URL,ASIANPAINT,2013
DQ-12,WARNING,Invalid annual report URL,ASIANPAINT,2012
DQ-12,WARNING,Invalid annual report URL,ASIANPAINT,2010
DQ-12,WARNING,Invalid annual report URL,ASIANPAINT,2009
DQ-12,WARNING,Invalid annual report URL,ATGL,2018
DQ-12,WARNING,Invalid annual report URL,ATGL,2017
DQ-12,WARNING,Invalid annual report URL,ATGL,2016
DQ-12,WARNING,Invalid annual report URL,ATGL,2015
DQ-12,WARNING,Invalid annual report URL,ATGL,2014
DQ-12,WARNING,Invalid annual report URL,ATGL,2013
DQ-12,WARNING,Invalid annual report URL,ATGL,2012
DQ-12,WARNING,Invalid annual report URL,ATGL,2011
DQ-12,WARNING,Invalid annual report URL,ATGL,2010
DQ-12,WARNING,Invalid annual report URL,ATGL,2009
DQ-12,WARNING,Invalid annual report URL,AXISBANK,2010
DQ-12,WARNING,Invalid annual report URL,AXISBANK,2009
DQ-12,WARNING,Invalid annual report URL,BAJAJ-AUTO,2014
DQ-12,WARNING,Invalid annual report URL,BAJAJ-AUTO,2010
DQ-12,WARNING,Invalid annual report URL,BAJAJ-AUTO,2009
DQ-12,WARNING,Invalid annual report URL,BAJAJFINSV,2010
DQ-12,WARNING,Invalid annual report URL,BAJAJFINSV,2009
DQ-12,WARNING,Invalid annual report URL,BAJAJHLDNG,2010
DQ-12,WARNING,Invalid annual report URL,BAJAJHLDNG,2009
DQ-12,WARNING,Invalid annual report URL,BAJFINANCE,2010
DQ-12,WARNING,Invalid annual report URL,BAJFINANCE,2009
DQ-12,WARNING,Invalid annual report URL,BANKBARODA,2010
DQ-12,WARNING,Invalid annual report URL,BANKBARODA,2009
DQ-12,WARNING,Invalid annual report URL,BEL,2022
DQ-12,WARNING,Invalid annual report URL,BEL,2019
DQ-12,WARNING,Invalid annual report URL,BEL,2015
DQ-12,WARNING,Invalid annual report URL,BEL,2012
DQ-12,WARNING,Invalid annual report URL,BEL,2011
DQ-12,WARNING,Invalid annual report URL,BEL,2010
DQ-12,WARNING,Invalid annual report URL,BEL,2009
DQ-12,WARNING,Invalid annual report URL,BHARTIARTL,2021
DQ-12,WARNING,Invalid annual report URL,BHARTIARTL,2018
DQ-12,WARNING,Invalid annual report URL,BHARTIARTL,2011
DQ-12,WARNING,Invalid annual report URL,BHARTIARTL,2010
DQ-12,WARNING,Invalid annual report URL,BHARTIARTL,2009
DQ-12,WARNING,Invalid annual report URL,BHEL,2015
DQ-12,WARNING,Invalid annual report URL,BHEL,2014
DQ-12,WARNING,Invalid annual report URL,BHEL,2013
DQ-12,WARNING,Invalid annual report URL,BHEL,2012
DQ-12,WARNING,Invalid annual report URL,BHEL,2011
DQ-12,WARNING,Invalid annual report URL,BHEL,2010
DQ-12,WARNING,Invalid annual report URL,BHEL,2009
DQ-12,WARNING,Invalid annual report URL,BOSCHLTD,2019
DQ-12,WARNING,Invalid annual report URL,BOSCHLTD,2018
DQ-12,WARNING,Invalid annual report URL,BOSCHLTD,2017
DQ-12,WARNING,Invalid annual report URL,BOSCHLTD,2014
DQ-12,WARNING,Invalid annual report URL,BOSCHLTD,2013
DQ-12,WARNING,Invalid annual report URL,BOSCHLTD,2012
DQ-12,WARNING,Invalid annual report URL,BOSCHLTD,2011
DQ-12,WARNING,Invalid annual report URL,BOSCHLTD,2010
DQ-12,WARNING,Invalid annual report URL,BOSCHLTD,2009
DQ-12,WARNING,Invalid annual report URL,BPCL,2022
DQ-12,WARNING,Invalid annual report URL,BPCL,2019
DQ-12,WARNING,Invalid annual report URL,BPCL,2016
DQ-12,WARNING,Invalid annual report URL,BPCL,2015
DQ-12,WARNING,Invalid annual report URL,BPCL,2010
DQ-12,WARNING,Invalid annual report URL,BPCL,2009
DQ-12,WARNING,Invalid annual report URL,BRITANNIA,2010
DQ-12,WARNING,Invalid annual report URL,BRITANNIA,2009
DQ-12,WARNING,Invalid annual report URL,CANBK,2010
DQ-12,WARNING,Invalid annual report URL,CANBK,2009
DQ-12,WARNING,Invalid annual report URL,CHOLAFIN,2015
DQ-12,WARNING,Invalid annual report URL,CHOLAFIN,2010
DQ-12,WARNING,Invalid annual report URL,CHOLAFIN,2009
DQ-12,WARNING,Invalid annual report URL,CIPLA,2010
DQ-12,WARNING,Invalid annual report URL,CIPLA,2009
DQ-12,WARNING,Invalid annual report URL,COALINDIA,2010
DQ-12,WARNING,Invalid annual report URL,DABUR,2010
DQ-12,WARNING,Invalid annual report URL,DABUR,2009
DQ-12,WARNING,Invalid annual report URL,DLF,2018
DQ-12,WARNING,Invalid annual report URL,DLF,2017
DQ-12,WARNING,Invalid annual report URL,DLF,2010
DQ-12,WARNING,Invalid annual report URL,DLF,2009
DQ-12,WARNING,Invalid annual report URL,DMART,2016
DQ-12,WARNING,Invalid annual report URL,DMART,2015
DQ-12,WARNING,Invalid annual report URL,DMART,2014
DQ-12,WARNING,Invalid annual report URL,DMART,2013
DQ-12,WARNING,Invalid annual report URL,DMART,2012
DQ-12,WARNING,Invalid annual report URL,DMART,2011
DQ-12,WARNING,Invalid annual report URL,DMART,2010
DQ-12,WARNING,Invalid annual report URL,DMART,2009
DQ-12,WARNING,Invalid annual report URL,DRREDDY,2011
DQ-12,WARNING,Invalid annual report URL,DRREDDY,2010
DQ-12,WARNING,Invalid annual report URL,DRREDDY,2009
DQ-12,WARNING,Invalid annual report URL,EICHERMOT,2019
DQ-12,WARNING,Invalid annual report URL,EICHERMOT,2010
DQ-12,WARNING,Invalid annual report URL,EICHERMOT,2009
DQ-12,WARNING,Invalid annual report URL,GAIL,2010
DQ-12,WARNING,Invalid annual report URL,GAIL,2009
DQ-12,WARNING,Invalid annual report URL,GODREJCP,2010
DQ-12,WARNING,Invalid annual report URL,GODREJCP,2009
DQ-12,WARNING,Invalid annual report URL,GRASIM,2010
DQ-12,WARNING,Invalid annual report URL,GRASIM,2009
DQ-12,WARNING,Invalid annual report URL,HAL,2011
DQ-12,WARNING,Invalid annual report URL,HAL,2009
DQ-12,WARNING,Invalid annual report URL,HAVELLS,2010
DQ-12,WARNING,Invalid annual report URL,HAVELLS,2009
DQ-12,WARNING,Invalid annual report URL,HCLTECH,2011
DQ-12,WARNING,Invalid annual report URL,HCLTECH,2010
DQ-12,WARNING,Invalid annual report URL,HCLTECH,2009
DQ-12,WARNING,Invalid annual report URL,HDFCBANK,2013
DQ-12,WARNING,Invalid annual report URL,HDFCBANK,2011
DQ-12,WARNING,Invalid annual report URL,HDFCBANK,2010
DQ-12,WARNING,Invalid annual report URL,HDFCBANK,2009
DQ-12,WARNING,Invalid annual report URL,HDFCLIFE,2012
DQ-12,WARNING,Invalid annual report URL,HDFCLIFE,2011
DQ-12,WARNING,Invalid annual report URL,HDFCLIFE,2010
DQ-12,WARNING,Invalid annual report URL,HDFCLIFE,2009
DQ-12,WARNING,Invalid annual report URL,HDFCLIFE,2008
DQ-12,WARNING,Invalid annual report URL,HEROMOTOCO,2010
DQ-12,WARNING,Invalid annual report URL,HEROMOTOCO,2009
DQ-12,WARNING,Invalid annual report URL,HINDALCO,2010
DQ-12,WARNING,Invalid annual report URL,HINDALCO,2009
DQ-12,WARNING,Invalid annual report URL,HINDUNILVR,2010
